id,nickname,challenge,section,event,score,time,correct
73,Team Poland,Ticket champions,web,ECSC2024,62,08:13:53,true
82,Team Switzerland,Ticket champions,web,ECSC2024,62,08:16:45,true
51,Team Bulgaria,Beaconing,misc,ECSC2024,0,08:23:04,false
51,Team Bulgaria,Beaconing,misc,ECSC2024,50,08:23:14,true
82,Team Switzerland,Beaconing,misc,ECSC2024,50,08:27:46,true
48,Team Australia,UART to I2C,hardware,ECSC2024,76,08:27:59,true
80,Team Spain,Trust Issues,misc,ECSC2024,96,08:30:17,true
57,Team Denmark,Ticket champions,web,ECSC2024,62,08:31:09,true
61,Team Germany,battleship,rev,ECSC2024,76,08:31:28,true
66,Team Italy,OffTopic,crypto,ECSC2024,59,08:35:03,true
61,Team Germany,OffTopic,crypto,ECSC2024,59,08:35:33,true
72,Team Norway,Ticket champions,web,ECSC2024,62,08:37:00,true
81,Team Sweden,Ticket champions,web,ECSC2024,62,08:38:06,true
74,Team Portugal,Ticket champions,web,ECSC2024,62,08:38:28,true
81,Team Sweden,battleship,rev,ECSC2024,76,08:39:50,true
52,Team Canada,Good old days,misc,ECSC2024,0,08:41:44,false
52,Team Canada,Good old days,misc,ECSC2024,0,08:41:47,false
77,Team Singapore,Beaconing,misc,ECSC2024,50,08:42:36,true
59,Team Finland,Ticket champions,web,ECSC2024,62,08:42:59,true
83,Team United States,battleship,rev,ECSC2024,76,08:43:16,true
52,Team Canada,Good old days,misc,ECSC2024,0,08:44:17,false
52,Team Canada,Beaconing,misc,ECSC2024,50,08:44:29,true
55,Team Cyprus,Beaconing,misc,ECSC2024,50,08:46:48,true
62,Team Greece,Ticket champions,web,ECSC2024,62,08:49:39,true
63,Team Hungary,OffTopic,crypto,ECSC2024,59,08:50:06,true
57,Team Denmark,Beaconing,misc,ECSC2024,50,08:50:13,true
59,Team Finland,Beaconing,misc,ECSC2024,50,08:52:28,true
75,Team Romania,Ticket champions,web,ECSC2024,62,08:53:13,true
63,Team Hungary,Beaconing,misc,ECSC2024,50,08:56:02,true
82,Team Switzerland,~&,rev,ECSC2024,161,08:57:50,true
82,Team Switzerland,OffTopic,crypto,ECSC2024,59,08:58:02,true
65,Team Ireland,Beaconing,misc,ECSC2024,50,08:59:04,true
48,Team Australia,Secure PIN,hardware,ECSC2024,0,08:59:58,false
48,Team Australia,Secure PIN,hardware,ECSC2024,96,09:00:00,true
62,Team Greece,OffTopic,crypto,ECSC2024,59,09:01:43,true
66,Team Italy,Ticket champions,web,ECSC2024,62,09:02:25,true
49,Team Austria,Ticket champions,web,ECSC2024,0,09:04:46,false
81,Team Sweden,~&,rev,ECSC2024,161,09:05:14,true
81,Team Sweden,OffTopic,crypto,ECSC2024,59,09:05:49,true
83,Team United States,Trust Issues,misc,ECSC2024,96,09:06:49,true
80,Team Spain,Yap,pwn,ECSC2024,241,09:08:33,true
52,Team Canada,OffTopic,crypto,ECSC2024,59,09:09:22,true
52,Team Canada,battleship,rev,ECSC2024,76,09:09:34,true
58,Team Estonia,Beaconing,misc,ECSC2024,0,09:10:20,false
70,Team Luxembourg,UART to I2C,hardware,ECSC2024,76,09:11:14,true
75,Team Romania,Beaconing,misc,ECSC2024,0,09:13:28,false
49,Team Austria,UART to I2C,hardware,ECSC2024,76,09:14:00,true
74,Team Portugal,battleship,rev,ECSC2024,0,09:14:52,false
76,Team Serbia,Ticket champions,web,ECSC2024,62,09:14:53,true
76,Team Serbia,Beaconing,misc,ECSC2024,50,09:16:35,true
50,Team Belgium,Beaconing,misc,ECSC2024,0,09:18:50,false
50,Team Belgium,Beaconing,misc,ECSC2024,0,09:18:53,false
50,Team Belgium,Beaconing,misc,ECSC2024,0,09:20:41,false
80,Team Spain,Beaconing,misc,ECSC2024,50,09:22:20,true
64,Team Iceland,Beaconing,misc,ECSC2024,50,09:22:26,true
51,Team Bulgaria,Ticket champions,web,ECSC2024,62,09:22:42,true
73,Team Poland,UART to I2C,hardware,ECSC2024,76,09:22:53,true
50,Team Belgium,Beaconing,misc,ECSC2024,50,09:23:51,true
49,Team Austria,Yap,pwn,ECSC2024,241,09:24:28,true
61,Team Germany,Trust Issues,misc,ECSC2024,0,09:25:25,false
61,Team Germany,Trust Issues,misc,ECSC2024,96,09:25:31,true
80,Team Spain,Ticket champions,web,ECSC2024,62,09:26:44,true
63,Team Hungary,KarmaVault,web,ECSC2024,0,09:30:01,false
70,Team Luxembourg,Secure PIN,hardware,ECSC2024,96,09:30:18,true
73,Team Poland,printer,rev,ECSC2024,76,09:30:50,true
63,Team Hungary,KarmaVault,web,ECSC2024,80,09:30:58,true
60,Team France,OffTopic,crypto,ECSC2024,59,09:32:36,true
58,Team Estonia,~&,rev,ECSC2024,161,09:33:27,true
60,Team France,Beaconing,misc,ECSC2024,50,09:34:23,true
70,Team Luxembourg,OffTopic,crypto,ECSC2024,59,09:34:50,true
64,Team Iceland,OffTopic,crypto,ECSC2024,59,09:35:00,true
75,Team Romania,OffTopic,crypto,ECSC2024,59,09:35:28,true
51,Team Bulgaria,OffTopic,crypto,ECSC2024,59,09:35:55,true
82,Team Switzerland,UART to I2C,hardware,ECSC2024,76,09:35:56,true
48,Team Australia,Beaconing,misc,ECSC2024,50,09:38:28,true
68,Team Latvia,Beaconing,misc,ECSC2024,0,09:38:51,false
65,Team Ireland,Ticket champions,web,ECSC2024,62,09:39:49,true
57,Team Denmark,OffTopic,crypto,ECSC2024,59,09:40:04,true
58,Team Estonia,UART to I2C,hardware,ECSC2024,0,09:40:21,false
58,Team Estonia,UART to I2C,hardware,ECSC2024,76,09:40:31,true
54,Team Croatia,Beaconing,misc,ECSC2024,0,09:41:31,false
54,Team Croatia,Beaconing,misc,ECSC2024,50,09:41:35,true
61,Team Germany,Ticket champions,web,ECSC2024,62,09:42:09,true
74,Team Portugal,OffTopic,crypto,ECSC2024,59,09:43:50,true
57,Team Denmark,KarmaVault,web,ECSC2024,80,09:43:59,true
81,Team Sweden,State Machine,hardware,ECSC2024,0,09:46:47,false
81,Team Sweden,State Machine,hardware,ECSC2024,0,09:46:50,false
67,Team Kosovo,Beaconing,misc,ECSC2024,0,09:48:07,false
70,Team Luxembourg,Beaconing,misc,ECSC2024,0,09:48:38,false
70,Team Luxembourg,Beaconing,misc,ECSC2024,50,09:48:42,true
68,Team Latvia,Beaconing,misc,ECSC2024,50,09:48:50,true
56,Team Czech Republic,~&,rev,ECSC2024,161,09:48:55,true
67,Team Kosovo,RSATogether,crypto,ECSC2024,0,09:49:28,false
67,Team Kosovo,Beaconing,misc,ECSC2024,0,09:50:25,false
67,Team Kosovo,UART to I2C,hardware,ECSC2024,0,09:51:06,false
58,Team Estonia,Beaconing,misc,ECSC2024,0,09:51:31,false
66,Team Italy,KarmaVault,web,ECSC2024,80,09:52:04,true
76,Team Serbia,OffTopic,crypto,ECSC2024,59,09:53:49,true
49,Team Austria,Secure PIN,hardware,ECSC2024,96,09:55:38,true
50,Team Belgium,Ticket champions,web,ECSC2024,62,09:55:57,true
79,Team Slovenia,Ticket champions,web,ECSC2024,62,09:56:05,true
59,Team Finland,Trust Issues,misc,ECSC2024,96,09:56:20,true
79,Team Slovenia,OffTopic,crypto,ECSC2024,59,09:56:55,true
83,Team United States,Beaconing,misc,ECSC2024,50,09:57:18,true
56,Team Czech Republic,OffTopic,crypto,ECSC2024,59,09:59:03,true
75,Team Romania,battleship,rev,ECSC2024,76,10:00:36,true
80,Team Spain,OffTopic,crypto,ECSC2024,59,10:01:33,true
55,Team Cyprus,Trust Issues,misc,ECSC2024,96,10:02:59,true
55,Team Cyprus,Good old days,misc,ECSC2024,0,10:04:05,false
58,Team Estonia,OffTopic,crypto,ECSC2024,59,10:04:30,true
48,Team Australia,State Machine,hardware,ECSC2024,176,10:04:44,true
81,Team Sweden,printer,rev,ECSC2024,76,10:05:29,true
55,Team Cyprus,UART to I2C,hardware,ECSC2024,76,10:06:12,true
49,Team Austria,OffTopic,crypto,ECSC2024,59,10:07:03,true
60,Team France,RSATogether,crypto,ECSC2024,194,10:08:01,true
61,Team Germany,Beaconing,misc,ECSC2024,50,10:09:39,true
59,Team Finland,KarmaVault,web,ECSC2024,80,10:09:48,true
55,Team Cyprus,Good old days,misc,ECSC2024,194,10:10:10,true
75,Team Romania,UART to I2C,hardware,ECSC2024,76,10:10:20,true
56,Team Czech Republic,State Machine,hardware,ECSC2024,176,10:11:51,true
78,Team Slovakia,Beaconing,misc,ECSC2024,50,10:15:13,true
74,Team Portugal,RSATogether,crypto,ECSC2024,0,10:16:33,false
74,Team Portugal,RSATogether,crypto,ECSC2024,194,10:16:40,true
75,Team Romania,Beaconing,misc,ECSC2024,50,10:17:33,true
81,Team Sweden,State Machine,hardware,ECSC2024,0,10:17:55,false
81,Team Sweden,State Machine,hardware,ECSC2024,0,10:17:58,false
81,Team Sweden,State Machine,hardware,ECSC2024,0,10:18:00,false
81,Team Sweden,State Machine,hardware,ECSC2024,0,10:18:03,false
52,Team Canada,~&,rev,ECSC2024,161,10:22:09,true
56,Team Czech Republic,Beaconing,misc,ECSC2024,50,10:26:11,true
58,Team Estonia,Beaconing,misc,ECSC2024,0,10:26:22,false
81,Team Sweden,State Machine,hardware,ECSC2024,0,10:26:32,false
81,Team Sweden,State Machine,hardware,ECSC2024,0,10:26:41,false
81,Team Sweden,State Machine,hardware,ECSC2024,0,10:26:53,false
81,Team Sweden,State Machine,hardware,ECSC2024,0,10:26:59,false
81,Team Sweden,State Machine,hardware,ECSC2024,0,10:27:02,false
81,Team Sweden,State Machine,hardware,ECSC2024,0,10:27:16,false
81,Team Sweden,State Machine,hardware,ECSC2024,0,10:27:19,false
58,Team Estonia,Beaconing,misc,ECSC2024,0,10:28:27,false
58,Team Estonia,Beaconing,misc,ECSC2024,0,10:28:28,false
81,Team Sweden,State Machine,hardware,ECSC2024,0,10:28:55,false
78,Team Slovakia,Trust Issues,misc,ECSC2024,96,10:28:59,true
58,Team Estonia,Beaconing,misc,ECSC2024,0,10:29:14,false
81,Team Sweden,State Machine,hardware,ECSC2024,176,10:29:19,true
82,Team Switzerland,battleship,rev,ECSC2024,76,10:30:03,true
73,Team Poland,battleship,rev,ECSC2024,76,10:31:52,true
64,Team Iceland,battleship,rev,ECSC2024,76,10:32:17,true
67,Team Kosovo,Beaconing,misc,ECSC2024,0,10:32:28,false
75,Team Romania,KarmaVault,web,ECSC2024,80,10:33:17,true
72,Team Norway,OffTopic,crypto,ECSC2024,59,10:35:26,true
55,Team Cyprus,OffTopic,crypto,ECSC2024,59,10:35:38,true
65,Team Ireland,OffTopic,crypto,ECSC2024,59,10:35:56,true
56,Team Czech Republic,printer,rev,ECSC2024,76,10:41:52,true
49,Team Austria,Beaconing,misc,ECSC2024,50,10:41:54,true
57,Team Denmark,UART to I2C,hardware,ECSC2024,76,10:43:36,true
58,Team Estonia,printer,rev,ECSC2024,76,10:43:38,true
61,Team Germany,printer,rev,ECSC2024,76,10:43:48,true
77,Team Singapore,battleship,rev,ECSC2024,76,10:50:46,true
54,Team Croatia,battleship,rev,ECSC2024,76,10:51:49,true
67,Team Kosovo,Good old days,misc,ECSC2024,0,10:51:51,false
69,Team Liechtenstein,battleship,rev,ECSC2024,0,10:51:54,false
67,Team Kosovo,Good old days,misc,ECSC2024,0,10:52:05,false
66,Team Italy,battleship,rev,ECSC2024,76,10:52:52,true
62,Team Greece,battleship,rev,ECSC2024,76,10:52:55,true
66,Team Italy,RSATogether,crypto,ECSC2024,0,10:53:00,false
66,Team Italy,RSATogether,crypto,ECSC2024,0,10:53:23,false
66,Team Italy,RSATogether,crypto,ECSC2024,194,10:53:31,true
67,Team Kosovo,Good old days,misc,ECSC2024,0,10:55:08,false
72,Team Norway,Beaconing,misc,ECSC2024,50,10:55:50,true
48,Team Australia,OffTopic,crypto,ECSC2024,59,10:56:01,true
73,Team Poland,OffTopic,crypto,ECSC2024,59,10:56:09,true
60,Team France,battleship,rev,ECSC2024,76,11:00:20,true
66,Team Italy,Secret Keeper,pwn,ECSC2024,176,11:02:00,true
54,Team Croatia,KarmaVault,web,ECSC2024,80,11:02:39,true
67,Team Kosovo,Good old days,misc,ECSC2024,0,11:03:12,false
67,Team Kosovo,Good old days,misc,ECSC2024,0,11:03:20,false
67,Team Kosovo,Good old days,misc,ECSC2024,0,11:03:43,false
67,Team Kosovo,Good old days,misc,ECSC2024,0,11:04:01,false
67,Team Kosovo,Good old days,misc,ECSC2024,0,11:04:20,false
52,Team Canada,printer,rev,ECSC2024,76,11:04:52,true
64,Team Iceland,Ticket champions,web,ECSC2024,62,11:08:45,true
67,Team Kosovo,Good old days,misc,ECSC2024,0,11:10:28,false
67,Team Kosovo,Good old days,misc,ECSC2024,0,11:11:05,false
57,Team Denmark,Secure PIN,hardware,ECSC2024,96,11:12:12,true
67,Team Kosovo,Good old days,misc,ECSC2024,0,11:13:38,false
58,Team Estonia,Beaconing,misc,ECSC2024,50,11:14:07,true
79,Team Slovenia,Beaconing,misc,ECSC2024,50,11:14:13,true
71,Team Netherlands,Beaconing,misc,ECSC2024,0,11:14:16,false
76,Team Serbia,Secure PIN,hardware,ECSC2024,96,11:15:20,true
78,Team Slovakia,Ticket champions,web,ECSC2024,62,11:17:25,true
67,Team Kosovo,Good old days,misc,ECSC2024,0,11:17:57,false
59,Team Finland,SecretManager,web,ECSC2024,419,11:19:33,true
73,Team Poland,Beaconing,misc,ECSC2024,0,11:20:02,false
53,Team Costa Rica,Trust Issues,misc,ECSC2024,96,11:20:22,true
73,Team Poland,Beaconing,misc,ECSC2024,50,11:23:22,true
48,Team Australia,printer,rev,ECSC2024,76,11:24:02,true
58,Team Estonia,battleship,rev,ECSC2024,76,11:25:19,true
62,Team Greece,Beaconing,misc,ECSC2024,50,11:26:54,true
67,Team Kosovo,Good old days,misc,ECSC2024,0,11:27:13,false
56,Team Czech Republic,Ticket champions,web,ECSC2024,62,11:27:57,true
82,Team Switzerland,KarmaVault,web,ECSC2024,80,11:28:25,true
67,Team Kosovo,Good old days,misc,ECSC2024,0,11:29:42,false
70,Team Luxembourg,Ticket champions,web,ECSC2024,62,11:29:50,true
67,Team Kosovo,Good old days,misc,ECSC2024,0,11:29:54,false
67,Team Kosovo,Good old days,misc,ECSC2024,0,11:31:48,false
67,Team Kosovo,Good old days,misc,ECSC2024,0,11:32:54,false
67,Team Kosovo,Good old days,misc,ECSC2024,0,11:33:02,false
67,Team Kosovo,Good old days,misc,ECSC2024,0,11:33:30,false
67,Team Kosovo,Good old days,misc,ECSC2024,0,11:35:10,false
67,Team Kosovo,Good old days,misc,ECSC2024,0,11:36:31,false
57,Team Denmark,Secret Keeper,pwn,ECSC2024,176,11:37:06,true
66,Team Italy,Yap,pwn,ECSC2024,241,11:37:29,true
51,Team Bulgaria,KarmaVault,web,ECSC2024,80,11:39:40,true
77,Team Singapore,KarmaVault,web,ECSC2024,80,11:39:40,true
75,Team Romania,Trust Issues,misc,ECSC2024,96,11:41:25,true
57,Team Denmark,Trust Issues,misc,ECSC2024,96,11:41:31,true
81,Team Sweden,Beaconing,misc,ECSC2024,0,11:44:11,false
57,Team Denmark,Yap,pwn,ECSC2024,241,11:47:37,true
82,Team Switzerland,printer,rev,ECSC2024,76,11:48:39,true
51,Team Bulgaria,battleship,rev,ECSC2024,76,11:49:18,true
56,Team Czech Republic,UART to I2C,hardware,ECSC2024,76,11:50:52,true
